Loc,Loc Name,Loc St Abbrev,Loc Cnty,Loc Zone,Dir Flo,Loc Type Ind,PipeCode,GFPipeID,PipeName,GFLocID
79922,EAGLE STATION,PA,CHESTER,3,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079922
35006,PNGTS  (REC.30006/DEL.30026),ME,CUMBERLAND,,B,INT,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110035006
59332,"DIVERSIFIED SOUTHERN PRODUCTION LLC, DICKENSON #4, DICKINSON COUNT",VA,DICKENSON,,R,WHD,ET,105,"East Tennessee Natural Gas, LLC",1050059332
70428,"EDMONTON, KY",KY,METCALFE,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070428
73298,"COTTONWOOD ENERGY COMPANY, LP - NEWTON CO., TX",TX,NEWTON,WLA,D,END,TE,120,"Texas Eastern Transmission, LP",1200073298
83104,COLUMBIA GULF - DELHI (REC - 83004),LA,RICHLAND,,D,INT,SESH,116,"Southeast Supply Header, LLC",1160083104
59770,SALTVILLE LLC STORAGE WITHDRAWAL,VA,SMYTH,,R,STR,ET,105,"East Tennessee Natural Gas, LLC",1050059770
79738,CENTANA LLC  (MAIN PASS) - LDC ALLOCATION POINT,LA,MAIN PASS,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200079738
70099,BELMONT  MS,MS,FRANKLIN,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070099
59036,ERPUD A E D C,TN,FRANKLIN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059036
70532,"ATMOS ENERGY CORPORATION- BENTON, MO",MO,SCOTT,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070532
72672,"LEBANON #2 - WILSON CO., TN",TN,WILSON,1,D,END,TE,120,"Texas Eastern Transmission, LP",1200072672
79144,PHILADELPHIA LATERAL,PA,CHESTER,3,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079144
59212,"CITIZENS GAS #2 - DEER LODGE - MORGAN COUNTY, TN",TN,MORGAN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059212
NA036,MANTA RAY @ SS207 A (992200),OF,SHIP SHOAL,,R,INT,NPC,113,"Nautilus Pipeline Company, L.L.C.",11300NA036
73068,"BRAMMER ENGINEERING, INC. -GREEN GAS UNIT #1 - HARRISON CO.",TX,HARRISON,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073068
N4311,(DTE) BLUEWATER - POOL RECEIPT,MI,MACOMB,M2,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4311
73341,"CIMA ENERGY LTD - GATH. SYSTEM / DEWITT CO., TX  (REC)",TX,DE WITT,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073341
79023,DELMARVA- FOR NOMINATIONS PURPOSES,PA,CHESTER,3,R,END,TE,120,"Texas Eastern Transmission, LP",1200079023
59068,SEVIERVILLE,TN,SEVIER,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059068
59192,UNITED CITIES - WOLF HILLS POWER PLANT,VA,WASHINGTON,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059192
73609,"WILLIAMS - LMM DAVIS (VALLEY VIEW RD INTERCONNECT)  GREENE CO., PA",PA,GREENE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073609
59041,ATHENS,TN,MC MINN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059041
73674,"TARPON, WC 487, LAO",LA,WEST CAMERON,WLA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073674
00230,"MARATHON (MIDDLESEX,MA)",MA,MIDDLESEX,,R,STR,AG,100,"Algonquin Gas Transmission, LLC",1000000230
73409,"FOSSIL RESOURCES - BROWN #1H / NACOGDOCHES CO., TX",TX,NACOGDOCHES,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073409
83110,FGT - LUCEDALE (REC - 83010),MS,GEORGE,,D,INT,SESH,116,"Southeast Supply Header, LLC",1160083110
79613,WLA PAL POINT OF TRANSACTION,LA,CALCASIEU,WLA,R,VIR,TE,120,"Texas Eastern Transmission, LP",1200079613
70062,"NAT GAS & OIL - SOMERSET, OH",OH,PERRY,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070062
73569,MIDCONTINENT EXPRESS,MS,HINDS,ELA,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073569
72911,"COL. GAS (I-O) & LEBANON, OH",OH,WARREN,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200072911
39013,METHUEN PHASE 3,ME,CUMBERLAND,,R,STA,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110039013
72319,"ENERGY XXI GOM, LLC-SP 93",OF,SOUTH PASS,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072319
70675,"MOSBACHER-MORGAN #1, LIVE OAK CO. TX",TX,LIVE OAK,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200070675
59084,JAMESTOWN,TN,FENTRESS,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059084
73706,"EQT- BRADEN RUN, GREENE CO., PA.",PA,GREENE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073706
72906,"DAYTON PWR. & LT. -CASTINE, OH CENTERPOINT ENERGY",OH,MONTGOMERY,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072906
80047,LATERAL G SYSTEM CANAL MAINLINE,MA,BARNSTABLE,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080047
72778,"LONE STAR GAS - WALLER, TX - DEL (B/D76778)",TX,WALLER,STX,D,INT,TE,120,"Texas Eastern Transmission, LP",1200072778
59189,LEWISBURG GAS - INDUSTRIAL PARK,TN,MARSHALL,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059189
73461,"UNIVERSAL NATURAL GAS/INTERCONNECT - MONTGOMERY CO., TX (DEL)",TX,MONTGOMERY,STX,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073461
00057,"NATIONAL GRID-WESTON (MIDDLESEX,MA)",MA,MIDDLESEX,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000057
88211,TE - HANOVER,NJ,MORRIS,,R,INT,AG,100,"Algonquin Gas Transmission, LLC",1000088211
73979,NEW GENERATION GAS GATHERING (MOMENTUM - NG3) - AL CORMIER ROAD -,LA,BEAUREGARD,WLA,R,GTH,TE,120,"Texas Eastern Transmission, LP",1200073979
30023,MAINE NATGS BOWDOIN,ME,SAGADAHOC,,D,END,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110030023
71464,"PUBLIC SERVICE - HILLSBOROUGH, NJ",NJ,SOMERSET,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071464
99817,EVERSOURCE GAS COMPANY OF MA,MA,BRISTOL,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000099817
72808,"COMSTOCK RESOURCES -  #1 DESOTO - DESOTO PSH., LA",LA,DE SOTO,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072808
71706,"NORAM - SHELBY CO., TX  (RECEIPT)",TX,SHELBY,ETX,R,INT,TE,120,"Texas Eastern Transmission, LP",1200071706
73152,COL GAS-WAYNESBURG - (73152),PA,GREENE,2,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073152
73910,PHILLIPS 66 BAYWAY,NJ,UNION,3,D,END,TE,120,"Texas Eastern Transmission, LP",1200073910
N4VX1,(VEC) BLUEWATER ENERGY CENTER,MI,ST CLAIR,M2,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4VX1
79887,LILCO-(THRU 70058),NY,RICHMOND,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079887
39015,IMBALANCE MAKEUP POINT,ME,CUMBERLAND,,D,VIR,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110039015
74536,AH MEDORA LFG DEL.,IN,JACKSON,2,D,END,TE,120,"Texas Eastern Transmission, LP",1200074536
79512,ZONE M2 STORAGE POINT,PA,WESTMORELAND,2,D,STR,TE,120,"Texas Eastern Transmission, LP",1200079512
83101,TRANSCO - CODEN,AL,MOBILE,,D,INT,SESH,116,"Southeast Supply Header, LLC",1160083101
00074,"NATIONAL GRID-WELLESLEY (NORFOLK,MA)",MA,NORFOLK,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000074
N4706,"EQT- BRADEN RUN, GREENE CO., PA.",PA,GREENE,SZ,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4706
76580,"SOUTHCROSS MISSISSIPPI PIPELINE, LP- HINDS, MS - DEL (B/D 76580)",MS,HINDS,ELA,R,INT,TE,120,"Texas Eastern Transmission, LP",1200076580
79951,TETCO LEBANON LATERAL TAKEAWAY POINT - MAINLINE,OH,WARREN,2,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079951
72137,FIELDWOOD ENERGY - WD 86,OF,WEST DELTA,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072137
70309,"UGI CENTRAL - POTTSVILLE GAS - BERKS CO., PA",PA,BERKS,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070309
59206,TENNESSEE EASTMAN CHEMICAL CORP,TN,SULLIVAN,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059206
73639,SOUTHWESTERN ENERGY/JEBEL GATHERING,TX,SAN AUGUSTINE,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073639
59183,FAYETTEVILLE GAS SYSTEM,TN,LINCOLN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059183
M0004,WD-143 MARS/URSA 992000,OF,WEST DELTA 143,,R,WHD,MCGP,109,"Mississippi Canyon Gas Pipeline, LLC",10900M0004
N4G10,(VEC) MARENGO,MI,CALHOUN,M2,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4G10
70517,"PECO - ALAN WOOD STEEL, PA",PA,MONTGOMERY,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070517
70958,"HURST - SILOAM, MS",MS,CLAY,1,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200070958
79619,ZONE M3 PAL POINT OF TRANSACTION,PA,INDIANA,3,R,VIR,TE,120,"Texas Eastern Transmission, LP",1200079619
N4CP1,(VEC) CROWN POINT,IN,LAKE,M2,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4CP1
71000,"GULF SOUTH PIPELINE COMPANY, LP - WEST MONROE, LA  (RECEIPT)",LA,OUACHITA,ELA,R,INT,TE,120,"Texas Eastern Transmission, LP",1200071000
73732,"BLUE RACER MIDSTREAM-BERNE, MONROE CO.,OH",OH,MONROE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073732
G0013,KINETICA ENERGY EXPRESS (992108),OF,SOUTH MARSH IS.,,D,INT,GB,106,"Garden Banks Gas Pipeline, LLC",10600G0013
00031,"KENSINGTON NEW HAVEN, CT",CT,HARTFORD,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000031
99835,BROOKFIELD,CT,FAIRFIELD,,D,INT,AG,100,"Algonquin Gas Transmission, LLC",1000099835
89848,INTERCONNECT BETWEEN SUEZ NEPTUNE AND HUBLINE,MA,ESSEX,,R,LNG,AG,100,"Algonquin Gas Transmission, LLC",1000089848
53201,EL PASO - LOBELVILLE RECEIVING,TN,PERRY,,R,INT,ET,105,"East Tennessee Natural Gas, LLC",1050053201
01211,AGT TO TETCO FOR PSEG DEL.,NJ,PASSAIC,,D,INT,AG,100,"Algonquin Gas Transmission, LLC",1000001211
59010,UCG BLACKSBURG,VA,MONTGOMERY,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059010
80109,LINCOLN LATERAL,MA,MIDDLESEX,,R,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080109
79545,M1/M2 30  ZONE BOUNDARY POINT,TN,CLAY,ZB,B,STA,TE,120,"Texas Eastern Transmission, LP",1200079545
59087,LIVINGSTON,TN,PUTNAM,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059087
80095,J-2 SYSTEM MAINLINE,MA,MIDDLESEX,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080095
73653,TEPPCO/BEAUMONT VAPOR RECOVERY,TX,JEFFERSON,STX,D,END,TE,120,"Texas Eastern Transmission, LP",1200073653
79146,CHESTER LATERAL - MAINLINE,PA,DELAWARE,3,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079146
73807,NORTHSTAR OFFSHORE- SP 86-B BUYBACK @ SP 89,OF,SOUTH PASS,,D,END,TE,120,"Texas Eastern Transmission, LP",1200073807
39201,SALEM LATERAL CUSTODY TRANSFER POINT,MA,ESSEX,,D,STA,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110039201
59177,OAK GROVE,TN,FRANKLIN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059177
58101,VA GAS STOR SALTVILLE WITHDRAWAL,VA,PULASKI,,R,STR,ET,105,"East Tennessee Natural Gas, LLC",1050058101
83005,TEXAS EASTERN RECEIPT,MS,COPIAH,,R,INT,SESH,116,"Southeast Supply Header, LLC",1160083005
72930,"PECO ENERGY - EDDYSTONE, DELAWARE CO., PA",PA,DELAWARE,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072930
30012,BAILYVILLE BORDER M&R (IN) - WASHINGTON CO. ME. (DEL. 30014),ME,WASHINGTON,,R,INT,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110030012
74187,"DEFS - GUADALUPE DELIVERY - LAVACA CO., TX",TX,LAVACA,STX,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200074187
59218,"PIEDMONT/HENDERSONVILLE, SUMNER CO, TN.",TN,SUMNER,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059218
00838,NATIONAL GRID - WEST ROXBURY,MA,SUFFOLK,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000838
40111,TARGA LOUISIANA FIELD SERVICES LLC,LA,ACADIA,,D,INT,EG,104,"Egan Hub Storage, LLC",1040040111
00016,"NEW ENGLAND GAS COMPANY FALL RIVER (BRISTOL,MA)",MA,BRISTOL,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000016
73664,"SAMSON CHARLTON/HILLEGASS, SOMERSET CO, PA",PA,SOMERSET,3,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073664
00844,"EXELON/CONSTELLATION ENERGY, NORFOLK CO., MA",MA,NORFOLK,,D,END,AG,100,"Algonquin Gas Transmission, LLC",1000000844
71528,"UGI UTIL (COLUMBIA GAS) - LANCASTER, PA",PA,LANCASTER,3,D,INT,TE,120,"Texas Eastern Transmission, LP",1200071528
71704,"GULF SOUTH PIPELINE COMPANY, LP - DARNELL, LA  (DELIVERY)",LA,WEST CARROLL,ELA,D,INT,TE,120,"Texas Eastern Transmission, LP",1200071704
79170,VENICE LINE CUSTODY TRANSFER POINT,LA,POINTE COUPEE,ELA,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079170
M0022,MARS PLATFORM MC- 807A,OF,WEST DELTA 143,,R,WHD,MCGP,109,"Mississippi Canyon Gas Pipeline, LLC",10900M0022
95605,"GULFSTREAM (96105-D, 96005-R), OSCEOLA CO., FL",FL,OSCEOLA,,B,INT,STT,119,"Sabal Trail Transmission, LLC",1190095605
79560,SS/X-28 STORAGE POINT,PA,JUNIATA,3,D,STR,TE,120,"Texas Eastern Transmission, LP",1200079560
N4733,"CNX - MCQUAY III - CONE GATHERING, GREENE CO., PA.",PA,GREENE,SZ,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4733
80012,LATERAL Y SYSTEM,MA,NORFOLK,,R,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080012
79552,(M2) GSS  ST POINT - OAKFORD,PA,FAYETTE,2,D,STR,TE,120,"Texas Eastern Transmission, LP",1200079552
00813,"NATIONAL GRID-ROCHESTER (PLYMOUTH,MA)",MA,PLYMOUTH,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000813
71438,"UGI CENTRAL - DAUPHIN CO. GAS - ANNVILLE, PA",PA,LEBANON,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071438
71485,"GULF SOUTH PIPELINE COMPANY - GILLIS, LA",LA,BEAUREGARD,WLA,D,INT,TE,120,"Texas Eastern Transmission, LP",1200071485
N4140,(DTE) DTE GAS STORAGE - W10 -  DELIVERY,MI,MACOMB,M2,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4140
76890,"LOUISIANA INTRASTATE GAS - IBERVILLE PSH.,LA - REC",LA,IBERVILLE,ELA,R,INT,TE,120,"Texas Eastern Transmission, LP",1200076890
72849,"ENI PETROLEUM US LLC - 365 MC, LA",OF,MAIN PASS,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072849
59031,MTUD MONTEREY,TN,PUTNAM,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059031
00837,SALEM HARBOR STATION,MA,ESSEX,,D,END,AG,100,"Algonquin Gas Transmission, LLC",1000000837
79513,ZONE M3 STORAGE POINT,PA,JUNIATA,3,D,STR,TE,120,"Texas Eastern Transmission, LP",1200079513
59103,UCG ROCKFORD NORTH,TN,KNOX,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059103
79733,TRUNKLINE GAS CO. - LDC ALLOCATION,LA,BEAUREGARD,WLA,R,INT,TE,120,"Texas Eastern Transmission, LP",1200079733
70087,"ALGONQUIN - LAMBERTVILLE, NJ",NJ,HUNTERDON,3,D,INT,TE,120,"Texas Eastern Transmission, LP",1200070087
88201,TENNESSEE MAHWAH,NJ,BERGEN,,R,INT,AG,100,"Algonquin Gas Transmission, LLC",1000088201
70100,"RED BAY, AL",AL,FRANKLIN,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070100
70430,"PULASKI, TN",TN,LAWRENCE,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070430
73027,FIELDWOOD ENERGY - SP 87-D,OF,SOUTH PASS,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073027
79515,SS-1 STORAGE SERVICE,PA,WESTMORELAND,2,D,STR,TE,120,"Texas Eastern Transmission, LP",1200079515
73733,"CNX - MCQUAY III - CONE GATHERING, GREENE CO., PA.",PA,GREENE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073733
79712,"LAWRENCEBURG, CITY OF - LDC ALLOCATION POINT",TN,LAWRENCE,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079712
45103,"COLUMBIA - STORAGE, LA (D40104/R40103)",LA,ACADIA,,B,INT,EG,104,"Egan Hub Storage, LLC",1040045103
59050,UCG JOHNSON CITY WEST,TN,WASHINGTON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059050
73310,"SOUTH SHORE P/L (NE&T), NUECES CO., TX",TX,NUECES,STX,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073310
73517,"ENCANA O&G INC. - GREEN GATHERING - NACOGDOCHES CO.,TX",TX,NACOGDOCHES,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073517
83106,SONAT - GWINVILLE (REC - 83006),MS,JEFFERSON DAVIS,,D,INT,SESH,116,"Southeast Supply Header, LLC",1160083106
83008,TGP (DEL - 83108),MS,FORREST,,R,INT,SESH,116,"Southeast Supply Header, LLC",1160083008
71709,"NORAM - JEFFERSON #2, TX  (DELIVERY)",TX,MARION,ETX,D,INT,TE,120,"Texas Eastern Transmission, LP",1200071709
73597,"FOSSIL RESOURCES/CARDINAL II GATHERING-NACOGDOCHES CO., TX",TX,NACOGDOCHES,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073597
96007,FLORIDA GAS TRANSMISSION (FGT) CITRUS METER STATION. WEST POWER LI,FL,CITRUS,,R,INT,STT,119,"Sabal Trail Transmission, LLC",1190096007
N4038,(DTE) ANR-WILLOW RUN -  RECEIPT,MI,WASHTENAW,M1,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4038
70336,"UNION ELEC. - BLOOMFIELD, MO",MO,STODDARD,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070336
83004,COLUMBIA GULF - DELHI (DEL - 83104),LA,RICHLAND,,R,INT,SESH,116,"Southeast Supply Header, LLC",1160083004
73417,"COPANO PROCESSING - HOUSTON CENTRAL / COLORADO CO., TX (REC)",TX,COLORADO,STX,R,PLT,TE,120,"Texas Eastern Transmission, LP",1200073417
00620,"EXCELERATE ENERGY LP - EXCELERATE MS - (ESSEX,MA)",MA,ESSEX,,R,LNG,AG,100,"Algonquin Gas Transmission, LLC",1000000620
73388,"MONTGOMERY GAS TRANSMISSION, INC. - MONTGOMERY CO., TX (DEL)",TX,MONTGOMERY,STX,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073388
70066,"PARKWAY GENERATION - SEWAREN, NJ",NJ,MIDDLESEX,3,D,END,TE,120,"Texas Eastern Transmission, LP",1200070066
72892,"ENTERPRISE TEXAS PIPELINE, LLC - PANOLA COUNTY, TX (REC)",TX,PANOLA,ETX,R,INT,TE,120,"Texas Eastern Transmission, LP",1200072892
00027,"NATIONAL GRID- EVERETT (MIDDLESEX,MA)",MA,MIDDLESEX,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000027
73475,"SAMSON LONESTAR -HERRERA #2 GATHERING, NACOGDOCHES CO., TX  (RECEI",TX,NACOGDOCHES,,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073475
79842,TETCO - VIOSCA KNOLL HEAD OF  LATERAL,LA,MAIN PASS-SOUTH & EAST,ELA,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079842
73907,"EQT- BRADEN RUN II, GREENE CO., PA.",PA,GREENE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073907
72926,"KENT. UTIL. - GARRARD CO., KY",KY,GARRARD,2,D,END,TE,120,"Texas Eastern Transmission, LP",1200072926
83109,SG RESOURCES MISSISSIPPI L.L.C. (REC - 83009),MS,GREENE,,D,INT,SESH,116,"Southeast Supply Header, LLC",1160083109
59113,LOUDON VONORE,TN,MONROE,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059113
75533,"CAMERON INTERSTATE P/L LLC- BEAUREGARD PSH., LA- (73533/73534)",LA,BEAUREGARD,WLA,B,STR,TE,120,"Texas Eastern Transmission, LP",1200075533
00809,"BALL FOSTER (NORFOLK,MA)",MA,NORFOLK,,D,END,AG,100,"Algonquin Gas Transmission, LLC",1000000809
73972,TRANSCO MAINLINE NEAR WOODBRIDGE (GREENWAY SANDS),NJ,MIDDLESEX,3,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073972
75475,"ETC - DESOTO PIPELINE, LP - (D70475/R76475)",TX,WALLER,STX,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075475
79555,ISS-1 STORAGE SERVICE,PA,WESTMORELAND,2,D,STR,TE,120,"Texas Eastern Transmission, LP",1200079555
70033,"PECO ENERGY - CROMBY GENERATION, PA",PA,CHESTER,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070033
49302,WITHDRAWAL POOLING POINT (TPGS1066B),TX,MATAGORDA,,R,STA,TPGS,121,Tres Palacios Gas Storage LLC,1210049302
75858,"COPANO PIPELINE - MONTGOMEREY CO., TX (D72858/R76858)",TX,MONTGOMERY,STX,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075858
G8001,GB PAL POINT OF TRANSACTION (992PAL),OF,GARDEN BANKS,,R,VIR,GB,106,"Garden Banks Gas Pipeline, LLC",10600G8001
N4307,(DTE) ANR - WILLOW RUN - POOL RECEIPT,MI,WASHTENAW,M1,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4307
59204,TRANSCO - CASCADE CREEK (DELIVERY),NC,ROCKINGHAM,,D,INT,ET,105,"East Tennessee Natural Gas, LLC",1050059204
59159,LOUDON EAST,TN,LOUDON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059159
59760,SALTVILLE LLC STORAGE INJECTION,VA,SMYTH,,D,STR,ET,105,"East Tennessee Natural Gas, LLC",1050059760
N4309,(DTE) VECTOR MILFORD JUNCTION POOL RECEIPT,MI,OAKLAND,M1,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4309
73705,"EQT MORRIS II, GREENE CO., PA.",PA,GREENE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073705
72834,"TALON ENERGY LLC-PAUL T RAY - LAFOURCHE PSH., LA",LA,LAFOURCHE,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072834
73677,"EASTERN SHORE NATURAL GAS HONEYBROOK - LANCASTER COUNTY, PA",PA,LANCASTER,3,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073677
76025,"ATMOS ENERGY, TN (B/D 73025)",TN,WILLIAMSON,1,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200076025
73736,"WILLIAMS OVM / OAK GROVE, CLAY WVA",WV,MARSHALL,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073736
72936,"CHANDELEUR PIPE LINE CO. (CANTIUM, LLC) - MP 41L",OF,MAIN PASS,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072936
72828,"RBS GAS UTIL. - MACON CO., TN",TN,MACON,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072828
00087,"PG&E MANCHESTER ST, (PROVIDENCE,RI)",RI,PROVIDENCE,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000087
70089,"CONSUMERS GAS CO. - CARMI, IL",IL,WHITE,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070089
45317,TRANSCO MAINLINE (TPGS1040B),TX,WHARTON,,B,INT,TPGS,121,Tres Palacios Gas Storage LLC,1210045317
80034,LATERAL G-1 SYSTEM,MA,NORFOLK,,R,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080034
59052,HERITAGE GLASS-LLC,TN,SULLIVAN,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059052
G0001,GB-128 AUGER (992100),OF,GARDEN BANKS,,R,GTH,GB,106,"Garden Banks Gas Pipeline, LLC",10600G0001
44009,EARLY GROVE REC/INJ (59147),VA,WASHINGTON,,R,INT,SG,117,Saltville Gas Storage Company L.L.C.,1170044009
N4002,(DTE) GREAT LAKES - BELLE RIVER RECEIPT,MI,ST CLAIR,M2,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4002
79948,TETCO/AGT NOMINATION POINT,NJ,HUNTERDON,3,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079948
73905,FIELDWOOD EC 250,LA,EAST CAMERON-SOUTH,,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073905
80075,G-22 SYSTEM G-1 MAINLINE,MA,BRISTOL,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080075
NA010,ACADIAN GAS PIPELINE (992210),LA,ST MARY,,D,INT,NPC,113,"Nautilus Pipeline Company, L.L.C.",11300NA010
00041,"PEEKSKILL (WESTCHESTER,NY)",NY,WESTCHESTER,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000041
59142,CHAT EAST BRAINERD,TN,HAMILTON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059142
00828,"UCONN MANSFIELD (TOLLAND,CT)",CT,TOLLAND,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000828
